"date","Total","Nucleation","Aitken","Accumulation","T.gDp","N.gDp","A.gDp","Acc.gDp","clearsky.mark","SRAD","SRAD.clearsky","clearsky.id","ws","wd","temperature","RH","pressure","RAIN.F","so2","o3","co","no2","A_fuchs","air_mfp","air_vis","coagN2_10to25","CoagS_1.75to25","CoagS_1.75to3","CoagS_3to25","CoagS_3to7","CoagS_7to25","CoagSrc_1.75to25","CoagSrc_1.75to3","CoagSrc_3to25","CoagSrc_3to7","CoagSrc_7to25","CS","CS.const","Cv_10to25","D.h2so4","dmax_h2so4","GR_10to25","GR_coag_1.75to25","GR_coag_1.75to3","GR_coag_3to25","GR_coag_3to7","GR_coag_7to25","GR_coagS_coagSrc_1.75to25","GR_coagS_coagSrc_1.75to3","GR_coagS_coagSrc_3to25","GR_coagS_coagSrc_3to7","GR_coagS_coagSrc_7to25","GR_h2so4_1.75to25","GR_h2so4_1.75to3","GR_h2so4_1.75to3_day","GR_h2so4_3to25","GR_h2so4_3to7","GR_h2so4_7to25","GR_model_1.75to25","GR_model_1.75to3","GR_model_3to25","GR_model_3to7","GR_model_7to25","h2so4_proxy","J_1.75to3_by_J_10to25_GR_10to25","J_1.75to3_by_J_10to25_GR_h2so4_1.75to3","J_10to25","J_1to3_by_J_10to25_GR_10to25","J_1to3_by_J_10to25_GR_h2so4_1.75to3","net_coagS_10to25","net_dNdt_10to25","net_GR_10to25","P_10to25","Q_10to25","so2_molec","so2_ug","sp_10to25","c_mu","b11","M","A","k","h2so4_const","L_gamma","L","gamma","gam_N1","OxOrg_capacity","OxOrg_a-phellandrene","OxOrg_a-pinene","OxOrg_a-terpinene","OxOrg_b-phellandrene","OxOrg_b-pinene","OxOrg_limonene","OxOrg_terpinolene","OxOrg_y-terpinene","I","n","gamma_T","exp_Gibbs","gamma_T_const","MT_ppb_proxy","MT_molec_proxy","OxOrg_molec_proxy_Yli","OxOrg_molec_proxy_Dunne","OH_molec_proxy","pm25","pm10","HOM_molec_proxy"
2014-12-31 04:00:00,5231.58763382333,210.01380939683,2832.18135562347,2189.39246880304,83.2244978533178,19.0301787371538,61.6382381670024,141.385653194816,1,0,NA,NA,0.5,200,0.9,73,1006.1,NA,4,18,900,13,123.5779605,0.0618015582106092,1.71253058732245e-05,7.86758245999863e-05,0.000140558418812652,0.000140558418812652,0.000140558418812652,0.000140558418812652,0.000116384954799021,1.48062789076095e-07,1.48062789076095e-07,1.48062789076095e-07,1.48062789076095e-07,1.48062789076095e-07,0.0176844,0.735132680940012,NA,0.117,18665162.7315447,NA,0.000639601824431743,0.000639601824431743,0.000639601824431743,0.000639601824431743,0.00239419556393069,NA,0.000433573122049035,NA,NA,0.000291298480831077,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0157118324753432,-0.0266201742430829,NA,NA,NA,98519427402.863,10.481145194274,NA,175.465254789526,3.68261401190169e-10,"26686885285102477312",1.43886371096231e-11,1.10710827422372,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40981750221883,0.0446362181412109,-27.2895108991862,31722790909.1571,0.0665088076692077,1638102412.20437,NA,NA,NA,NA,67,NA
2014-12-31 04:15:00,5053.03543459133,184.848487844085,2698.41393430786,2169.77301243939,84.821035028358,19.0762158035174,62.1653090188667,141.757212709509,1,0,NA,NA,0.5,200,0.9,73,1006.1,NA,4,18,900,13,121.9552145,0.0618015582106092,1.71253058732245e-05,7.68868595788722e-05,0.000137462552224802,0.000137462552224802,0.000137462552224802,0.000137462552224802,0.000113791573321636,1.16053849361619e-07,1.16053849361619e-07,1.16053849361619e-07,1.16053849361619e-07,1.16053849361619e-07,0.0174523,0.735132680940012,NA,0.117,18665162.7315447,NA,0.000566260810083847,0.000566260810083847,0.000566260810083847,0.000566260810083847,0.00209991633404114,NA,0.000424019328106672,NA,NA,0.000284804949960715,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0135125025752723,-0.0282690833168491,NA,NA,NA,98519427402.863,10.481145194274,NA,175.465254789526,3.68261401190169e-10,"26686885285102477312",1.43886371096231e-11,1.10710827422372,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.410720269583064,0.0446362181412109,-27.2895108991862,31722790909.1571,0.0665088076692077,1638102412.20437,NA,NA,NA,NA,67,NA
2014-12-31 04:30:00,4871.79500346313,158.527357856802,2568.69998023858,2144.56766536775,86.52655446274,19.0556822111261,62.7159556009993,142.278208970117,1,0,NA,NA,0.5,200,0.9,73,1006.1,NA,4,18,900,13,120.3117096,0.0618015582106092,1.71253058732245e-05,7.50565154757791e-05,0.000134299571115658,0.000134299571115658,0.000134299571115658,0.000134299571115658,0.000111138077874778,9.53327978697961e-08,9.53327978697961e-08,9.53327978697961e-08,9.53327978697961e-08,9.53327978697961e-08,0.0172172,0.735132680940012,NA,0.117,18665162.7315447,NA,0.000513225114677316,0.000513225114677316,0.000513225114677316,0.000513225114677316,0.00188141524120297,NA,0.000414259948904418,NA,NA,0.000278162104213427,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0112812272400027,0.0229501316559504,NA,NA,NA,98519427402.863,10.481145194274,NA,175.465254789526,3.68261401190169e-10,"26686885285102477312",1.43886371096231e-11,1.10710827422372,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41163876947282,0.0446362181412109,-27.2895108991862,31722790909.1571,0.0665088076692077,1638102412.20437,NA,NA,NA,NA,67,NA
2014-12-31 04:45:00,4919.56357927153,180.652564969123,2599.57185416185,2139.33916014056,85.3765402905154,18.913392103417,62.3183859988269,142.150260865569,1,0,NA,NA,0.5,200,0.9,73,1006.1,NA,4,18,900,13,120.0727571,0.0618015582106092,1.71253058732245e-05,7.52635101235259e-05,0.000134651870966858,0.000134651870966858,0.000134651870966858,0.000134651870966858,0.000111438797058329,1.31974292610554e-07,1.31974292610554e-07,1.31974292610554e-07,1.31974292610554e-07,1.31974292610554e-07,0.017183,0.735132680940012,NA,0.117,18665162.7315447,NA,0.000603853242001819,0.000603853242001819,0.000603853242001819,0.000603853242001819,0.00222755350280215,NA,0.000415352886711752,NA,NA,0.000278919298397187,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0128669158976404,0.0453863338535693,NA,NA,NA,98519427402.863,10.481145194274,NA,175.465254789526,3.68261401190169e-10,"26686885285102477312",1.43886371096231e-11,1.10710827422372,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.411772726045238,0.0446362181412109,-27.2895108991862,31722790909.1571,0.0665088076692077,1638102412.20437,NA,NA,NA,NA,67,NA
2014-12-31 05:00:00,5081.16012332133,224.658510762298,2710.13007731586,2146.37153524318,83.2972041235095,18.6094368294649,61.9520419702968,141.613605281641,1,0,NA,NA,0.7,290,1.6,70,1005.4,NA,4,15,900,17,121.046719,0.0620025552397891,1.71604966490092e-05,7.668934612363e-05,0.000137187703807901,0.000137187703807901,0.000137187703807901,0.000137187703807901,0.000113552639050203,2.30361588702425e-07,2.30361588702425e-07,2.30361588702425e-07,2.30361588702425e-07,2.30361588702425e-07,0.0172661,0.735132680940012,NA,0.117,18665162.7315447,NA,0.000798263661568277,0.000798263661568277,0.000798263661568277,0.000798263661568277,0.00298572968241137,NA,0.000423187807050971,NA,NA,0.000284218873955975,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0162432577251249,0.091291346754013,NA,NA,NA,98519427402.863,10.481145194274,NA,175.689205429223,3.68731422314699e-10,"26618893220681826304",1.42316650027288e-11,1.10321728392513,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391808301501351,0.0499938794253784,-27.1741843992333,31660310753.7559,0.0702411544543357,1730029579.2393,NA,NA,NA,NA,67,NA
2014-12-31 05:15:00,5324.84482391813,311.096484342392,2862.45369134599,2151.29464822975,79.6897947238298,18.4996433803495,60.4360669242175,142.209902333758,1,0,NA,NA,0.7,290,1.6,70,1005.4,NA,4,15,900,17,122.7291157,0.0620025552397891,1.71604966490092e-05,7.87134893613146e-05,0.000140737896684849,0.000140737896684849,0.000140737896684849,0.000140737896684849,0.000116539637176691,4.03318624208422e-07,4.03318624208422e-07,4.03318624208422e-07,4.03318624208422e-07,4.03318624208422e-07,0.0175057,0.735132680940012,NA,0.117,18665162.7315447,NA,0.00105624694505552,0.00105624694505552,0.00105624694505552,0.00105624694505552,0.00404938821119476,NA,0.00043415578743927,NA,NA,0.000291705241646678,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0231392576578266,-0.00677061465836819,NA,NA,NA,98519427402.863,10.481145194274,NA,175.689205429223,3.68731422314699e-10,"26618893220681826304",1.42316650027288e-11,1.10321728392513,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.390961260763235,0.0499938794253784,-27.1741843992333,31660310753.7559,0.0702411544543357,1730029579.2393,NA,NA,NA,NA,67,NA
2014-12-31 05:30:00,5028.9027033632,305.375845091468,2596.81271389595,2126.71414437578,81.3883942008107,18.3653418365208,61.2108873186155,142.72081193413,1,0,NA,NA,0.7,290,1.6,70,1005.4,NA,4,15,900,17,119.8441342,0.0620025552397891,1.71604966490092e-05,7.55806214214146e-05,0.000135414550893805,0.000135414550893805,0.000135414550893805,0.000135414550893805,0.000112068690420822,4.2099382963259e-07,4.2099382963259e-07,4.2099382963259e-07,4.2099382963259e-07,4.2099382963259e-07,0.0170945,0.735132680940012,NA,0.117,18665162.7315447,NA,0.00107914348367037,0.00107914348367037,0.00107914348367037,0.00107914348367037,0.00413789337487354,NA,0.000417738434808897,NA,NA,0.000280517422760078,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0217577397757376,0.237744306501328,NA,NA,NA,98519427402.863,10.481145194274,NA,175.689205429223,3.68731422314699e-10,"26618893220681826304",1.42316650027288e-11,1.10321728392513,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.392417205859497,0.0499938794253784,-27.1741843992333,31660310753.7559,0.0702411544543357,1730029579.2393,NA,NA,NA,NA,67,NA
2014-12-31 05:45:00,5699.22774461927,529.941240039104,3070.65543442741,2098.63107015275,72.5210296865317,18.3321090193546,58.0536701622188,142.125798801169,1,0,NA,NA,0.7,290,1.6,70,1005.4,NA,4,15,900,17,121.273875,0.0620025552397891,1.71604966490092e-05,8.02958764391795e-05,0.000143514773610543,0.000143514773610543,0.000143514773610543,0.000143514773610543,0.000118939224847187,1.06309608351586e-06,1.06309608351586e-06,1.06309608351586e-06,1.06309608351586e-06,1.06309608351586e-06,0.0172976,0.735132680940012,NA,0.117,18665162.7315447,NA,0.00171485572014946,0.00171485572014946,0.00171485572014946,0.00171485572014946,0.00680627557945152,NA,0.000442766584537041,NA,NA,0.000297738397145857,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0402960405546036,-0.00125807814483848,NA,NA,NA,98519427402.863,10.481145194274,NA,175.689205429223,3.68731422314699e-10,"26618893220681826304",1.42316650027288e-11,1.10321728392513,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391696732316477,0.0499938794253784,-27.1741843992333,31660310753.7559,0.0702411544543357,1730029579.2393,NA,NA,NA,NA,67,NA
2014-12-31 06:00:00,6296.62039668067,521.829483370404,3634.8205430536,2139.97037025666,70.4252214379457,19.0449961201708,56.45660870909,141.027567972944,1,0,NA,NA,0.5,320,1.6,71,1004.7,NA,4,14,900,17,126.242172,0.0620457539943107,1.71604966490092e-05,8.65229482631084e-05,0.000153676955406022,0.000153676955406022,0.000153676955406022,0.000153676955406022,0.000127579496709161,6.00477243419467e-07,6.00477243419467e-07,6.00477243419467e-07,6.00477243419467e-07,6.00477243419467e-07,0.0179931,0.735132680940012,NA,0.117,18665162.7315447,NA,0.00128924698987,0.00128924698987,0.00128924698987,0.00128924698987,0.00513198175848678,NA,0.000474080377519632,NA,NA,0.000319340820620194,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0433230946689548,-0.34641810339313,NA,NA,NA,98519427402.863,10.481145194274,NA,175.689205429223,3.68731422314699e-10,"26618893220681826304",1.42316650027288e-11,1.10321728392513,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.389371196116635,0.0499590716716507,-27.1741843992333,31638267569.4237,0.0702411544543357,1730029579.2393,NA,NA,NA,NA,73,NA
2014-12-31 06:15:00,5354.6521815846,198.126521955645,2928.83575157644,2227.68990805251,83.4073078994888,19.1396461661598,61.689521581874,141.345208085927,1,0,NA,NA,0.5,320,1.6,71,1004.7,NA,4,14,900,17,126.4097182,0.0620457539943107,1.71604966490092e-05,8.06325388257242e-05,0.000143995398312829,0.000143995398312829,0.000143995398312829,0.000143995398312829,0.000119243256183749,1.17608739146423e-07,1.17608739146423e-07,1.17608739146423e-07,1.17608739146423e-07,1.17608739146423e-07,0.0180184,0.735132680940012,NA,0.117,18665162.7315447,NA,0.000570568309510724,0.000570568309510724,0.000570568309510724,0.000570568309510724,0.00214454649576972,NA,0.000444169077792363,NA,NA,0.000298447730409564,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0152343808213786,0.0208261522207626,NA,NA,NA,98519427402.863,10.481145194274,NA,175.689205429223,3.68731422314699e-10,"26618893220681826304",1.42316650027288e-11,1.10321728392513,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.389282692796631,0.0499590716716507,-27.1741843992333,31638267569.4237,0.0702411544543357,1730029579.2393,NA,NA,NA,NA,73,NA
2014-12-31 06:30:00,5159.315823816,220.435639200374,2668.50820142334,2270.37198319229,85.7523298416628,18.2606768723924,63.7069059711097,141.304872421833,1,0,NA,NA,0.5,320,1.6,71,1004.7,NA,4,14,900,17,126.5066127,0.0620457539943107,1.71604966490092e-05,7.91565973750389e-05,0.00014190075359007,0.00014190075359007,0.00014190075359007,0.00014190075359007,0.000117397282397444,2.21954378231137e-07,2.21954378231137e-07,2.21954378231137e-07,2.21954378231137e-07,2.21954378231137e-07,0.0180326,0.735132680940012,NA,0.117,18665162.7315447,NA,0.000783826076395729,0.000783826076395729,0.000783826076395729,0.000783826076395729,0.00304710174294254,NA,0.000437723396527671,NA,NA,0.000293836714515978,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0164391971152557,0.0158820493217565,NA,NA,NA,98519427402.863,10.481145194274,NA,175.689205429223,3.68731422314699e-10,"26618893220681826304",1.42316650027288e-11,1.10321728392513,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.389233036622087,0.0499590716716507,-27.1741843992333,31638267569.4237,0.0702411544543357,1730029579.2393,NA,NA,NA,NA,73,NA
2014-12-31 06:45:00,4908.18487818467,236.104075217172,2489.05172019012,2183.02908277737,85.5475684782048,18.1426947598787,63.6070123043519,141.838719151234,1,0,NA,NA,0.5,320,1.6,71,1004.7,NA,4,14,900,17,121.3015029,0.0620457539943107,1.71604966490092e-05,7.54980638486002e-05,0.000135468370666956,0.000135468370666956,0.000135468370666956,0.000135468370666956,0.000112053133290001,2.72550150447193e-07,2.72550150447193e-07,2.72550150447193e-07,2.72550150447193e-07,2.72550150447193e-07,0.0172907,0.735132680940012,NA,0.117,18665162.7315447,NA,0.000868582474796372,0.000868582474796372,0.000868582474796372,0.000868582474796372,0.0033725933517376,NA,0.000417889728130239,NA,NA,0.000280466765762354,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0167585525299787,-0.0128024746931967,NA,NA,NA,98519427402.863,10.481145194274,NA,175.689205429223,3.68731422314699e-10,"26618893220681826304",1.42316650027288e-11,1.10321728392513,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391844469765291,0.0499590716716507,-27.1741843992333,31638267569.4237,0.0702411544543357,1730029579.2393,NA,NA,NA,NA,73,NA
2014-12-31 07:00:00,5496.67603998333,222.996145753052,2887.27857542346,2386.40131880682,85.3446069256451,18.4499258204553,63.2371669241672,141.535548126747,1,2.8,NA,NA,0.5,70,2,73,1004.6,NA,4,9,900,23,134.0129829,0.0621422696391097,1.71805871981767e-05,8.41004581602713e-05,0.0001506304779908,0.0001506304779908,0.0001506304779908,0.0001506304779908,0.000124642782405729,2.16753000266762e-07,2.16753000266762e-07,2.16753000266762e-07,2.16753000266762e-07,2.16753000266762e-07,0.0190728,0.735132680940012,NA,0.117,18665162.7315447,NA,0.000774734999040641,0.000774734999040641,0.000774734999040641,0.000774734999040641,0.00296585321436505,NA,0.000464648106758926,NA,NA,0.000311969943958153,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0176990295843379,-0.0642269197474538,NA,NA,NA,98519427402.863,10.481145194274,NA,175.817049146653,3.68999737010794e-10,"26580195938151309312",1.41429140925723e-11,1.1009939287985,0.0242437759432848,NA,NA,NA,NA,0.0351678692718903,0.0342398411074927,0.00103271210972972,0.221408137350068,0.000888754464159255,0.000298386027765941,0.0023675337581694,0.0189636326758174,0.0021439566819194,NA,0.374651513170413,0.053304169694715,-27.1085470018406,31612115363.504,0.0724672245915719,1784857368.05908,514660.636174361,179915.284451501,31907.4302228334,NA,73,49433.8686718556
2014-12-31 07:15:00,5667.74673577667,159.868214678274,3053.63811098839,2454.24041011,86.7366910856561,19.0948498851733,63.5851814974682,140.8635902489,1,2.8,NA,NA,0.5,70,2,73,1004.6,NA,4,9,900,23,138.0677897,0.0621422696391097,1.71805871981767e-05,8.69706798408265e-05,0.000155531335586038,0.000155531335586038,0.000155531335586038,0.000155531335586038,0.00012873807974828,7.19887952856467e-08,7.19887952856467e-08,7.19887952856467e-08,7.19887952856467e-08,7.19887952856467e-08,0.0196498,0.735132680940012,NA,0.117,18665162.7315447,NA,0.00044648109021677,0.00044648109021677,0.00044648109021677,0.00044648109021677,0.00170431595987007,NA,0.000479741041937445,NA,NA,0.000322202191493612,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0132757977588659,0.181903648626626,NA,NA,NA,98519427402.863,10.481145194274,NA,175.817049146653,3.68999737010794e-10,"26580195938151309312",1.41429140925723e-11,1.1009939287985,0.024150024925481,NA,NA,NA,NA,0.0341351941011567,0.0332344167103476,0.0010023873793348,0.214906671927978,0.000862656930045936,0.000289624170748519,0.0022980131025666,0.0184067814074103,0.00208100118082181,NA,0.372793001591005,0.053304169694715,-27.1085470018406,31612115363.504,0.0724672245915719,1784857368.05908,499548.055533713,174632.222072825,31907.4302228334,NA,73,47982.2843186479
2014-12-31 07:30:00,6066.04347135867,338.622812712953,3230.85285058809,2496.56780805763,81.3747084966993,17.9441364046054,62.416612704,140.802891797628,1,2.8,NA,NA,0.5,70,2,73,1004.6,NA,4,9,900,23,141.1786207,0.0621422696391097,1.71805871981767e-05,9.03036707729856e-05,0.000161791040821721,0.000161791040821721,0.000161791040821721,0.000161791040821721,0.000133885525906451,6.81702156119827e-07,6.81702156119827e-07,6.81702156119827e-07,6.81702156119827e-07,6.81702156119827e-07,0.0200923,0.735132680940012,NA,0.117,18665162.7315447,NA,0.00137394058014473,0.00137394058014473,0.00137394058014473,0.00137394058014473,0.00526775809097314,NA,0.000499112803843054,NA,NA,0.000335131172525932,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0285684787057708,0.192692561813667,NA,NA,NA,98519427402.863,10.481145194274,NA,175.817049146653,3.68999737010794e-10,"26580195938151309312",1.41429140925723e-11,1.1009939287985,0.0240802108734681,NA,NA,NA,NA,0.0333834223582621,0.0325024831141775,0.000980311439031516,0.210173704456453,0.000843658324035409,0.000283245672739022,0.0022474031277063,0.0180014021938419,0.00203517053811223,NA,0.371380158476601,0.053304169694715,-27.1085470018406,31612115363.504,0.0724672245915719,1784857368.05908,488546.327778619,170786.233397201,31907.4302228334,NA,73,46925.5530927056
2014-12-31 07:45:00,7204.45919152267,509.965807798077,4041.77926248383,2652.71412124076,75.2324990722839,18.7623102875511,59.849737138238,139.224031573078,1,2.8,14.6592301793638,0.19,0.5,70,2,73,1004.6,NA,4,9,900,23,152.6767376,0.0621422696391097,1.71805871981767e-05,0.000102184416975536,0.000182157921156529,0.000182157921156529,0.000182157921156529,0.000182157921156529,0.000151071826072516,5.30650069168975e-07,5.30650069168975e-07,5.30650069168975e-07,5.30650069168975e-07,5.30650069168975e-07,0.0217278,0.735132680940012,NA,0.117,18665162.7315447,NA,0.00121220125596766,0.00121220125596766,0.00121220125596766,0.00121220125596766,0.00509430709977282,NA,0.000561919675338017,NA,NA,0.000378123627855138,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0500482321897568,1.68506067909874,NA,NA,NA,98519427402.863,10.481145194274,NA,175.817049146653,3.68999737010794e-10,"26580195938151309312",1.41429140925723e-11,1.1009939287985,0.0238364783714536,NA,NA,NA,NA,0.0308705776493206,0.0300559486682953,0.000906521209071003,0.194353460638002,0.000780154279034999,0.000261925138779547,0.00207823607833344,0.0166463964736112,0.00188197870943733,NA,0.366249879843755,0.053304169694715,-27.1085470018406,31612115363.504,0.0724672245915719,1784857368.05908,451772.355306398,157930.772433776,31907.4302228334,NA,73,43393.3619788735
2014-12-31 08:00:00,13047.5188363422,2084.06429233193,7705.03522932427,3258.41931468596,57.1156947507065,18.6325819466878,53.8289267265923,134.515436692287,1,5.6,41.135127900889,0.14,0.7,230,3.2,86,1005.1,2.5,5,9,900,29,199.9480057,0.0623822397806654,1.7240778508916e-05,0.000156560667552004,0.000277253532976982,0.000277253532976982,0.000277253532976982,0.000277253532976982,0.000231025913631018,7.67124915504927e-06,7.67124915504927e-06,7.67124915504927e-06,7.67124915504927e-06,7.67124915504927e-06,0.0283413,0.735132680940012,NA,0.117,18665162.7315447,NA,0.00460982570947387,0.00460982570947387,0.00460982570947387,0.00460982570947387,0.0201917295468418,NA,0.000855463135095991,NA,NA,0.000578348182874871,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.314113619924047,-1.03053754626984,NA,NA,NA,123149284253.579,13.1014314928425,NA,176.200023749972,3.698035130302e-10,"26464776234421321728",1.38807237389182e-11,1.09432451523107,0.0448103095661837,NA,NA,NA,NA,0.0237775311007816,0.0232191176781389,0.000733565039754704,0.149194044720942,0.000692021128406449,0.000249503871046542,0.00171179756979565,0.0128834662112585,0.00153673258691032,NA,0.318313385832712,0.0647224660944781,-26.9127748838707,31559105224.9644,0.079577738372223,1959988304.61156,461653.152770394,196817.116612326,47564.7376492395,NA,77,37641.9356931427
2014-12-31 08:15:00,9071.43524925933,1130.77987523388,5238.79884917611,2701.85652484935,63.5552883857745,18.4696258562752,55.4811571909877,138.732834458227,1,5.6,72.3592593517183,0.08,0.7,230,3.2,86,1005.1,2.5,5,9,900,29,162.360152,0.0623822397806654,1.7240778508916e-05,0.000117129624916679,0.000208254995983025,0.000208254995983025,0.000208254995983025,0.000208254995983025,0.000173038861695024,3.55634728123404e-06,3.55634728123404e-06,3.55634728123404e-06,3.55634728123404e-06,3.55634728123404e-06,0.0230151,0.735132680940012,NA,0.117,18665162.7315447,NA,0.00313872700002089,0.00313872700002089,0.00313872700002089,0.00313872700002089,0.0129281864850053,NA,0.000642546188381089,NA,NA,0.000433185815418752,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126365791240326,0.494790789534894,NA,NA,NA,123149284253.579,13.1014314928425,NA,176.200023749972,3.698035130302e-10,"26464776234421321728",1.38807237389182e-11,1.09432451523107,0.0460395257474062,NA,NA,NA,NA,0.0292801744153439,0.0285925318530633,0.000903328113334289,0.183720825877343,0.000852170027786352,0.000307244550772813,0.00210794515187201,0.0158649834644707,0.00189236628410919,NA,0.331236271447073,0.0647224660944781,-26.9127748838707,31559105224.9644,0.079577738372223,1959988304.61156,568489.839219103,242364.923334894,47564.7376492395,NA,77,46353.1069628229
2014-12-31 08:30:00,9282.90603284056,1567.78723941827,5117.21666569709,2597.90212772521,57.8222719282617,19.0244031355308,51.6640855011887,141.182236623206,1,5.6,106.225186813406,0.05,0.7,230,3.2,86,1005.1,2.5,5,9,900,29,156.0382673,0.0623822397806654,1.7240778508916e-05,0.000115422164890613,0.000204468315927003,0.000204468315927003,0.000204468315927003,0.000204468315927003,0.000170442429957679,2.31157196721548e-06,2.31157196721548e-06,2.31157196721548e-06,2.31157196721548e-06,2.31157196721548e-06,0.0221182,0.735132680940012,NA,0.117,18665162.7315447,NA,0.00253049317897003,0.00253049317897003,0.00253049317897003,0.00253049317897003,0.0118776872135115,NA,0.000630824343808022,NA,NA,0.000426638155182529,NA,NA,2.07546784085005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175922532455962,0.290720548642428,NA,NA,NA,123149284253.579,13.1014314928425,NA,176.200023749972,3.698035130302e-10,"26464776234421321728",1.38807237389182e-11,1.09432451523107,0.0462780490898325,NA,NA,NA,NA,0.0304674947412801,0.0297519680557838,0.000939958353808176,0.191170763427839,0.000886725791723815,0.000319703414404941,0.00219342299395292,0.0165083135577551,0.00196910233497307,NA,0.333516341920475,0.0647224660944781,-26.9127748838707,31559105224.9644,0.079577738372223,1959988304.61156,591542.281858903,252192.897570549,47564.7376492395,NA,77,48232.7400991068
